,name,year,Price,kms_driven,fuel_type,miles_driven
0,Hyundai Santro Xing,2007,80000,45000,Petrol,27962
1,Mahindra Jeep CL550,2006,425000,40,Diesel,25
2,Maruti Suzuki Alto,2018,0,22000,Petrol,13670
3,Hyundai Grand i10,2014,325000,28000,Petrol,17398
4,Ford EcoSport Titanium,2014,575000,36000,Diesel,22369
5,Ford EcoSport Titanium,2015,0,59000,Diesel,36661
6,Ford Figo,2012,175000,41000,Diesel,25476
7,Hyundai Eon,2013,190000,25000,Petrol,15534
8,Ford EcoSport Ambiente,2016,830000,24530,Diesel,15242
9,Maruti Suzuki Alto,2015,250000,60000,Petrol,37282
10,Skoda Fabia Classic,2010,182000,60000,Petrol,37282
11,Maruti Suzuki Stingray,2015,315000,30000,Petrol,18641
12,Hyundai Elite i20,2014,415000,32000,Petrol,19884
13,Mahindra Scorpio SLE,2015,320000,48660,Diesel,30236
14,Hyundai Santro Xing,2007,80000,45000,Petrol,27962
15,Mahindra Jeep CL550,2006,425000,40,Diesel,25
16,Audi A8,2017,1000000,4000,Petrol,2485
17,Audi Q7,2014,500000,16934,Diesel,10522
18,Mahindra Scorpio S10,2016,350000,43000,Diesel,26719
19,Maruti Suzuki Alto,2014,160000,35550,Petrol,22090
20,Mahindra Scorpio S10,2016,350000,43000,Diesel,26719
21,Mahindra Scorpio S10,2016,310000,39522,Diesel,24558
22,Maruti Suzuki Alto,2015,75000,39000,Petrol,24233
23,Hyundai i20 Sportz,2012,100000,55000,Petrol,34175
24,Hyundai i20 Sportz,2012,100000,55000,Petrol,34175
25,Hyundai i20 Sportz,2012,100000,55000,Petrol,34175
26,Maruti Suzuki Alto,2017,190000,72000,Petrol,44739
27,Maruti Suzuki Vitara,2016,290000,15975,Diesel,9926
28,Maruti Suzuki Alto,2008,95000,70000,Petrol,43496
29,Mahindra Bolero DI,2017,180000,23452,Diesel,14572
30,Maruti Suzuki Swift,2014,385000,35522,Diesel,22072
31,Mahindra Scorpio S10,2015,250000,48508,Diesel,30141
32,Maruti Suzuki Swift,2017,180000,15487,Petrol,9623
33,Maruti Suzuki Wagon,2013,105000,39000,Petrol,24233
34,Maruti Suzuki Wagon,2013,105000,39000,Petrol,24233
35,Toyota Innova 2.0,2012,650000,82000,Diesel,50952
36,Renault Lodgy 85,2018,689999,20000,Diesel,12427
37,Skoda Yeti Ambition,2012,448000,68000,Diesel,42253
38,Maruti Suzuki Baleno,2017,549000,32000,Diesel,19884
39,Renault Duster 110,2012,501000,38000,Diesel,23612
40,Renault Duster 85,2013,489999,27000,Diesel,16777
41,Honda City 1.5,2011,280000,33000,Petrol,20505
42,Maruti Suzuki Alto,2015,250000,60000,Petrol,37282
43,Maruti Suzuki Dzire,2013,349999,46000,Diesel,28583
44,Honda Amaze,2013,284999,46000,Diesel,28583
45,Honda Amaze 1.5,2015,345000,36000,Diesel,22369
46,Honda City,2015,499999,55000,Petrol,34175
47,Datsun Redi GO,2017,235000,16000,Petrol,9942
48,Maruti Suzuki SX4,2010,249999,36000,Petrol,22369
49,Mitsubishi Pajero Sport,2015,1475000,47000,Diesel,29204
50,Mahindra Bolero DI,2017,180000,23452,Diesel,14572
51,Maruti Suzuki Swift,2014,385000,35522,Diesel,22072
52,Mahindra Scorpio S10,2015,250000,48508,Diesel,30141
53,Maruti Suzuki Swift,2017,180000,15487,Petrol,9623
54,Maruti Suzuki Wagon,2013,105000,39000,Petrol,24233
55,Maruti Suzuki Wagon,2013,105000,39000,Petrol,24233
56,Mahindra Scorpio S10,2015,395000,35000,Diesel,21748
57,Maruti Suzuki Swift,2017,220000,30874,Petrol,19184
58,Honda City ZX,2017,170000,15000,Diesel,9321
59,Maruti Suzuki Wagon,2013,85000,29685,Petrol,18445
60,Ford Figo,2012,175000,41000,Diesel,25476
61,Hyundai Eon,2013,190000,25000,Petrol,15534
62,Tata Indigo eCS,2017,200000,130000,Diesel,80778
